utility_id,name,state,rate,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,summer_starting_month,summer_ending_month,nox_rate,so2_rate,co2_rate,mercury_rate,percent_coal,percent_oil,percent_gas,percent_nuclear,percent_hydro,percent_biomass,percent_wind,percent_solar,percent_geothermal,percent_other,percent_unknown
20077,City of Wapakoneta,OH,0.076092546,0.105407575,0.095137088,0.089107157,0.069737925,0.062614239,0.073213198,0.092868063,0.096311428,0.068035651,0.067012196,0.08016166,0.100393822,5,10,0.0026604,0.0085516,1.5842474,0.00000003754,69.77975,0.75838,7.20283,19.37884,1.25787,1.06599,0.02933,0,0,0.48329,0.48329
20110,City of Warren,MN,0.092081152,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20134,City of Warroad,MN,0.050020549,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20136,City of Waseca,MN,0.094934165,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20135,City of Washington,UT,0.07202136,0.096163648,0.0861542,0.085470029,0.074253147,0.069881655,0.079667222,0.092471612,0.097593107,0.08187432,0.069971034,0.073819164,0.092680863,5,10,0.001954776119403,0.001396208955224,1.21806479104478,0.000000014301493,42.91960448,0.247558209,19.65172239,8.301813433,26.17973582,0.830508955,0.595576119,0.024722388,1.066658209,0.151310448,0.151310448
20142,City of Washington,NC,0.113974658,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20140,City of Washington,GA,0.077785038,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20176,City of Water Valley,MS,0.070602498,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20189,City of Waterville,KS,0.106207854,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
20192,City of Wathena,KS,0.10579024,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
20196,City of Watonga,OK,0.10475428,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
20209,City of Wauchula,FL,0.126813858,0.066468883,0.055949656,0.053731728,0.055240414,0.065753803,0.078146328,0.083830993,0.089186638,0.082112097,0.069724031,0.057195049,0.24266038,5,10,0.002269,0.00362,1.327661,0.0000000091,26.4267,18.3471,36.484,15.4546,0.0117,1.9707,0,0,0,0.3356,0.3356
20219,City of Wayne,NE,0.058182353,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20224,City of Waynesville,MO,0.094700036,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20226,City of Waynetown,IN,0.089884058,0.105407575,0.095137088,0.089107157,0.069737925,0.062614239,0.073213198,0.092868063,0.096311428,0.068035651,0.067012196,0.08016166,0.100393822,5,10,0.0026604,0.0085516,1.5842474,0.00000003754,69.77975,0.75838,7.20283,19.37884,1.25787,1.06599,0.02933,0,0,0.48329,0.48329
20227,City of Waynoka,OK,0.120990088,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
20227,City of Waynoka,OK,0.120990088,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
20259,City of Webster City,IA,0.073219309,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20331,City of Weimar,TX,0.111434143,0.082104925,0.071676697,0.070626982,0.071338104,0.074016879,0.096441709,0.10596498,0.105653501,0.098729065,0.074703537,0.068468515,0.080275105,5,10,0.001348333333333,0.002597333333333,1.36504533333333,0.000000027866667,38.5784,0.3274,41.10646667,15.85426667,1.686966667,0.057833333,0.753666667,0.001066667,0.6616,0.868166667,0.868166667
20297,City of Weiser,ID,0.045951449,0.096163648,0.0861542,0.085470029,0.074253147,0.069881655,0.079667222,0.092471612,0.097593107,0.08187432,0.069971034,0.073819164,0.092680863,5,10,0.001954776119403,0.001396208955224,1.21806479104478,0.000000014301493,42.91960448,0.247558209,19.65172239,8.301813433,26.17973582,0.830508955,0.595576119,0.024722388,1.066658209,0.151310448,0.151310448
20315,City of Wellington,KS,0.095686583,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
29295,City of Wells,MN,0.104942592,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20359,City of Wessington Springs,SD,0.07743487,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20364,City of West Bend,IA,0.092189371,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20380,City of West Liberty,IA,0.073362363,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20382,City of West Memphis,AR,0.072055463,0.100375544,0.090694833,0.086488877,0.075166274,0.064494772,0.076282965,0.094823226,0.092298987,0.072334111,0.070498373,0.077530106,0.099011931,5,10,0.00336825,0.00661975,1.74530625,0.00000003565,71.57695,1.30085,2.799775,16.413525,5.549425,1.56995,0.6666,0,0,0.10585,0.10585
20392,City of West Plains,MO,0.068960143,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20397,City of West Point,NE,0.055717713,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20393,City of West Point,GA,0.101723962,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20394,City of West Point,MS,0.070592837,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20430,City of Westbrook,MN,0.070945946,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20434,City of Westby,WI,0.084425169,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20477,City of Westerville,OH,0.073691083,0.096029288,0.08471818,0.086092225,0.063887174,0.064093053,0.080547129,0.109373938,0.10888689,0.065825673,0.066725736,0.076936849,0.096883865,5,10,0.00266575,0.00854425,1.649633,0.00000004025,74.32235,0.52585,5.130775,18.113,0.666225,0.697075,0.028875,0,0,0.472125,0.472125
20481,City of Westfield,MA,0.125737832,0.10169901,0.085800062,0.08798005,0.077751885,0.072017049,0.088517618,0.09780475,0.097869013,0.072174719,0.068254682,0.069477119,0.080654042,5,10,0.000978,0.002358,0.908902,0.0000000085,14.501,9.3941,36.6712,27.5521,5.0846,5.7324,0.0086,0,0,1.047,1.047
20490,City of Westminster,SC,0.113886746,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20502,City of Wetumka,OK,0.118511079,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
20466,City of Whalan,MN,0.158557047,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20534,City of Whigham,GA,0.111561492,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
40435,City of White,SD,0.073843137,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20535,City of White Mountain,AK,0.598101266,0.104110193,0.096810594,0.089224828,0.084698742,0.074259216,0.071794615,0.067922459,0.070088594,0.07394128,0.076807914,0.089580902,0.100760663,5,10,0.002993,0.001329,1.257188,0.0000000017,12.3253,7.2819,67.9987,0,12.3868,0.0074,0,0,0,0,0
20588,City of Whitesboro,TX,0.144766066,0.082104925,0.071676697,0.070626982,0.071338104,0.074016879,0.096441709,0.10596498,0.105653501,0.098729065,0.074703537,0.068468515,0.080275105,5,10,0.001348333333333,0.002597333333333,1.36504533333333,0.000000027866667,38.5784,0.3274,41.10646667,15.85426667,1.686966667,0.057833333,0.753666667,0.001066667,0.6616,0.868166667,0.868166667
20604,City of Whittemore,IA,0.08253173,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20632,City of Wilber,NE,0.063719626,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20730,City of Williamsport,IN,0.071476739,0.105407575,0.095137088,0.089107157,0.069737925,0.062614239,0.073213198,0.092868063,0.096311428,0.068035651,0.067012196,0.08016166,0.100393822,5,10,0.0026604,0.0085516,1.5842474,0.00000003754,69.77975,0.75838,7.20283,19.37884,1.25787,1.06599,0.02933,0,0,0.48329,0.48329
20735,City of Williston,FL,0.135135757,0.066468883,0.055949656,0.053731728,0.055240414,0.065753803,0.078146328,0.083830993,0.089186638,0.082112097,0.069724031,0.057195049,0.24266038,5,10,0.002269,0.00362,1.327661,0.0000000091,26.4267,18.3471,36.484,15.4546,0.0117,1.9707,0,0,0,0.3356,0.3356
20739,City of Willow Springs,MO,0.077541586,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20785,City of Wilson,NC,0.09738279,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20789,City of Wilton,IA,0.082513728,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20793,City of Winchester,TN,0.07839788,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20806,City of Windom,MN,0.079744656,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20813,City of Winfield,KS,0.076865751,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
30856,City of Winnfield,LA,0.125512754,0.082688799,0.074993536,0.070941782,0.061496141,0.0694711,0.095891088,0.117946449,0.125705556,0.081853765,0.06494018,0.066790836,0.087280769,5,10,0.002850111111111,0.0045505,1.75063744444444,0.000000033061111,61.7864,0.845477778,24.53283333,7.905622222,2.807372222,1.258494444,0.521072222,0,0,0.255277778,0.255277778
20827,City of Winona,MO,0.067832168,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20836,City of Winterville,NC,0.100251604,0.096249964,0.084094728,0.07902772,0.067954873,0.065115608,0.085212682,0.102486673,0.109855861,0.094399845,0.067065273,0.065874593,0.082662181,5,10,0.002234387096774,0.006530596774194,1.39321396774193,0.00000002508871,57.34335484,2.085295161,9.391101613,23.91533226,5.191730645,1.776287097,0.010587097,0,0,0.196154839,0.196154839
20880,City of Wisner,NE,0.069271592,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
20945,City of Wood River,NE,0.062411733,0.097632015,0.092262085,0.088855827,0.074505978,0.065025152,0.073324618,0.089280534,0.092331325,0.072701757,0.070751701,0.083598444,0.099730563,5,10,0.0037916,0.00594192,1.81560636,0.000000042796,74.496968,0.64674,1.937384,15.9225,4.686548,0.951816,1.218908,0,0,0.136312,0.136312
